date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:47:57	116514/116514	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2029%20Jul%202019%2020:47:45%20GMT	http://blog.lan/	/home/rob/websites/blog/blog.lan/index.html	(from )
21:47:58	5922/5922	---M--	200	added ('OK')	image/png	etag:%221722-58a3a24fabba3%22	http://blog.lan/user/themes/myblog/images/favicon.png	/home/rob/websites/blog/blog.lan/user/themes/myblog/images/favicon.png	(from http://blog.lan/)
21:47:58	486/486	---M--	200	added ('OK')	text/css	etag:%221e6-58a33e8417361%22	http://blog.lan/user/plugins/markdown-notices/assets/notices.css	/home/rob/websites/blog/blog.lan/user/plugins/markdown-notices/assets/notices.css	(from http://blog.lan/)
21:47:59	18959/18959	---M--	200	added ('OK')	text/css	etag:%224a0f-58c8d96bf9527%22	http://blog.lan/user/plugins/form/assets/form-styles.css	/home/rob/websites/blog/blog.lan/user/plugins/form/assets/form-styles.css	(from http://blog.lan/)
21:48:00	1512/1512	---M--	200	added ('OK')	text/css	etag:%225e8-58a33e8196cec%22	http://blog.lan/user/plugins/login/css/login.css	/home/rob/websites/blog/blog.lan/user/plugins/login/css/login.css	(from http://blog.lan/)
21:48:01	972/972	---M--	200	added ('OK')	text/css	etag:%223cc-58a33e78722d4%22	http://blog.lan/user/themes/myblog/css/bricklayer.css	/home/rob/websites/blog/blog.lan/user/themes/myblog/css/bricklayer.css	(from http://blog.lan/)
21:48:02	52892/52892	---M--	200	added ('OK')	text/css	etag:%22ce9c-58a33e78678ac%22	http://blog.lan/user/themes/myblog/css-compiled/spectre.min.css	/home/rob/websites/blog/blog.lan/user/themes/myblog/css-compiled/spectre.min.css	(from http://blog.lan/)
21:48:03	13608/13608	---M--	200	added ('OK')	text/css	etag:%223528-58a33e786f551%22	http://blog.lan/user/themes/myblog/css-compiled/theme.min.css	/home/rob/websites/blog/blog.lan/user/themes/myblog/css-compiled/theme.min.css	(from http://blog.lan/)
21:48:04	3366/3366	---M--	200	added ('OK')	text/css	etag:%22d26-58cb6b88f5116%22	http://blog.lan/user/themes/myblog/css/custom.css	/home/rob/websites/blog/blog.lan/user/themes/myblog/css/custom.css	(from http://blog.lan/)
21:48:05	30861/30861	---M--	200	added ('OK')	text/css	etag:%22788d-58a33e787632c%22	http://blog.lan/user/themes/myblog/css/line-awesome.min.css	/home/rob/websites/blog/blog.lan/user/themes/myblog/css/line-awesome.min.css	(from http://blog.lan/)
21:48:06	85578/85578	---M--	200	added ('OK')	application/javascript	etag:%2214e4a-58c8d5bedef03%22	http://blog.lan/system/assets/jquery/jquery-2.x.min.js	/home/rob/websites/blog/blog.lan/system/assets/jquery/jquery-2.x.min.js	(from http://blog.lan/)
21:48:07	4881/4881	---M--	200	added ('OK')	application/javascript	etag:%221311-58a33e78ec0ff%22	http://blog.lan/user/themes/myblog/js/bricklayer.min.js	/home/rob/websites/blog/blog.lan/user/themes/myblog/js/bricklayer.min.js	(from http://blog.lan/)
